no,grade,word,japanese,description,small_topic,medium_category
1,5,hello,こんにちは,Friendly greeting word.,meeting_greetings,daily_expressions
2,5,good morning,おはよう,Greeting used in am.,meeting_greetings,daily_expressions
3,5,goodbye,さようなら,Word when leaving now.,parting_phrases,daily_expressions
4,5,thank you,ありがとう,Words to show thanks.,gratitude_and_apology,daily_expressions
5,5,sorry,ごめんなさい,Apology for mistake.,gratitude_and_apology,daily_expressions
6,5,yes,はい,Word to agree or accept.,agreement_and_refusal,daily_expressions
7,5,no,いいえ,Word to say not true.,agreement_and_refusal,daily_expressions
8,5,please,お願いします,Polite way to ask.,commanding_and_requesting,actions_mental_and_social
9,5,excuse me,すみません,Polite phrase to ask.,gratitude_and_apology,daily_expressions
10,5,I,私,Speaker of the sentence.,people_relationships,people_relationships
11,5,you,あなた,Person spoken to now.,people_relationships,people_relationships
12,5,he,彼,A boy or man mention.,people_relationships,people_relationships
13,5,she,彼女,A girl or woman mention.,people_relationships,people_relationships
14,5,father,父,Male parent of child.,family_relations,people_relationships
15,5,mother,母,Female parent of child.,family_relations,people_relationships
16,5,brother,兄弟,Male sibling in family.,family_relations,people_relationships
17,5,sister,姉妹,Female sibling here.,family_relations,people_relationships
18,5,friend,友達,Person you like well.,friendship,people_relationships
19,5,teacher,先生,Person who teaches.,teachers_and_staff,education_school_life
20,5,student,生徒,Person who studies.,students_and_life,education_school_life
21,5,family,家族,Group of parents kids.,family_relations,people_relationships
22,5,boy,男の子,Young male child.,childhood,life_stages_and_events
23,5,girl,女の子,Young female child.,childhood,life_stages_and_events
24,5,man,男性,Adult male person.,adulthood,life_stages_and_events
25,5,woman,女性,Adult female person.,adulthood,life_stages_and_events
26,5,name,名前,Word call someone by.,self_introduction,daily_expressions
27,5,one,1,Single item or unit.,numbers_and_counting,abstract_concepts
28,5,two,2,Pair of items here.,numbers_and_counting,abstract_concepts
29,5,three,3,One more than two.,numbers_and_counting,abstract_concepts
30,5,four,4,One more than three.,numbers_and_counting,abstract_concepts
31,5,five,5,Number of fingers.,numbers_and_counting,abstract_concepts
32,5,six,6,Half a dozen items.,numbers_and_counting,abstract_concepts
33,5,seven,7,Lucky number often.,numbers_and_counting,abstract_concepts
34,5,eight,8,Two times four is.,numbers_and_counting,abstract_concepts
35,5,nine,9,One less than ten.,numbers_and_counting,abstract_concepts
36,5,ten,10,Number of toes here.,numbers_and_counting,abstract_concepts
37,5,first,1番目の,Initial place in line.,numbers_and_counting,abstract_concepts
38,5,second,2番目の,Next after the first.,numbers_and_counting,abstract_concepts
39,5,Sunday,日曜日,Day of rest usually.,calendar_and_dates,abstract_time_and_space
40,5,Monday,月曜日,Start of work week.,calendar_and_dates,abstract_time_and_space
41,5,today,今日,This present day now.,time_units,abstract_time_and_space
42,5,tomorrow,明日,Day after today is.,time_units,abstract_time_and_space
43,5,yesterday,昨日,Day before today.,time_units,abstract_time_and_space
44,5,morning,朝,Start of the day time.,time_units,abstract_time_and_space
45,5,afternoon,午後,Time after 12 pm.,time_units,abstract_time_and_space
46,5,evening,夕方,End of the day time.,time_units,abstract_time_and_space
47,5,night,夜,Time to sleep usually.,time_units,abstract_time_and_space
48,5,time,時間,Measured in hours.,time_units,abstract_time_and_space
49,5,clock,時計,Device to tell time.,time_units,abstract_time_and_space
50,5,pen,ペン,Tool for writing ink.,stationery_and_tools,education_school_life
51,5,pencil,鉛筆,Tool for writing lead.,stationery_and_tools,education_school_life
52,5,book,本,Pages with text to read.,literature_and_books,arts_visual_and_media
53,5,notebook,ノート,Paper to write notes.,stationery_and_tools,education_school_life
54,5,desk,机,Table for working on.,desks_and_workspace,work_office
55,5,chair,椅子,Seat to sit down on.,desks_and_workspace,work_office
56,5,school,学校,Place to learn things.,school_types,education_school_life
57,5,bag,かばん,Sack to carry items.,bags_and_purses,fashion_accessories
58,5,dog,犬,Pet that barks loud.,pets_dogs_cats,nature_animals
59,5,cat,猫,Pet that says meow.,pets_dogs_cats,nature_animals
60,5,bird,鳥,Animal that can fly.,birds,nature_animals
61,5,fish,魚,Animal swims in water.,fish_and_marine_life,nature_animals
62,5,apple,リンゴ,Red fruit sweet taste.,fruits_berries_citrus,food_ingredients_plant
