no,grade,word,japanese,description,small_topic_id,medium_category_id
1,5,father,お父さん,A male parent.,family_relations,people_relationships
2,5,mother,お母さん,A female parent.,family_relations,people_relationships
3,5,brother,兄・弟,A boy or man who has the same parents as you.,family_relations,people_relationships
4,5,sister,姉・妹,A girl or woman who has the same parents as you.,family_relations,people_relationships
5,5,grandfather,おじいさん,The father of your father or mother.,family_relations,people_relationships
6,5,grandmother,おばあさん,The mother of your father or mother.,family_relations,people_relationships
7,5,friend,友達,A person you know well and like.,friendship,people_relationships
8,5,teacher,先生,A person who teaches students in a school.,teachers_and_staff,education_school_life
9,5,student,生徒,A person who is studying at a school.,students_and_life,education_school_life
10,5,doctor,医者,A person whose job is to treat sick people.,medical_staff,health_medical_care
