no,grade,word,japanese,description,small_topic,medium_category,sentence,japanese_sentence
1,5,album,アルバム,Collection of photos or songs.,photography,arts_visual_and_media,This is my photo album.,これは私の写真アルバムです。
2,5,badminton,バドミントン,Sport with a shuttlecock.,sports_general,leisure_sports,I play badminton on Sunday.,私は日曜日にバドミントンをします。
3,5,buys,買う 三単現,Third person singular of buy.,buying_and_selling,actions_mental_and_social,She buys a book.,彼女は本を買います。
4,5,bye,バイバイ,Goodbye expression.,parting_phrases,daily_expressions,Bye see you tomorrow.,バイバイ また明日。
5,5,centimeters,センチメートル,Length unit cm.,units_of_measurement,science_academic,The box is 30 centimeters long.,その箱は30センチメートルの長さです。
6,5,checked,確認した,Past form of check.,checkups_and_tests,actions_mental_and_social,I checked my homework.,私は宿題を確認しました。
7,5,checking,確認している,Ing form of check.,checkups_and_tests,actions_mental_and_social,She is checking the time.,彼女は時間を確認しています。
8,5,corn,とうもろこし,Food ingredient corn.,rice_and_grains,food_ingredients_plant,I like corn.,私はとうもろこしが好きです。
9,5,dad,お父さん,Father casual word.,family_relations,people_relationships,My dad is kind.,私のお父さんはやさしいです。
10,5,do,する,Verb base form.,language_learning,education_academics,I do my homework.,私は宿題をします。
11,5,doesn't,しない 三単現,Negative form for does.,language_learning,education_academics,She doesn't like milk.,彼女は牛乳が好きではありません。
12,5,don't,しない,Negative form for do.,language_learning,education_academics,I don't play tennis.,私はテニスをしません。
13,5,fed,えさをあげた,Past form of feed.,raising_and_caring,actions_physical,I fed my dog.,私は犬にえさをあげました。
14,5,hi,やあ,Hello casual greeting.,meeting_greetings,daily_expressions,Hi Tom.,やあトム
15,5,it,それ,Pronoun for a thing.,language_learning,education_academics,It is a cat.,それは猫です。
16,5,it's,それは,Short form of it is.,language_learning,education_academics,It's sunny today.,今日は晴れです。
17,5,jogging,ジョギング,Running slowly for exercise.,athletics_and_running,health_wellness,She is jogging in the park.,彼女は公園でジョギングしています。
18,5,Korean,韓国の,Related to Korea.,country,society_culture,She is Korean.,彼女は韓国人です。
19,5,Kim,キム,Person name.,self_introduction,people_character,Kim is my friend.,キムは私の友だちです。
20,5,kilometers,キロメートル,Length unit km.,units_of_measurement,science_academic,It is five kilometers.,それは5キロメートルです。
21,5,not,〜ではない,Word for negation.,agreement_and_refusal,daily_expressions,I am not busy.,私は忙しくありません。
