no	grade	word	japanese	description	sentence	japanese_sentence	phonetic	type	pos	difficulty	frequency	related	confusion
1	1	year	年	365 days period.	This year is fun.	今年は楽しいです。	/jɪr/	word	noun	1	5	["month","week","day"]	["ear"]
2	1	he	彼	A boy or man mention.	He is my brother.	彼は私の兄です。	/hiː/	word	pronoun	1	5	["she","they","him"]	["him","his"]
3	1	some	いくつかの（肯定：ある前提）	A few but not all.	I have some apples.	私はいくつかリンゴを持っています。	/sʌm/	word	determiner	1	5	["any","many","few"]	["any"]
4	1	she	彼女	A girl or woman mention.	She is my sister.	彼女は私の姉です。	/ʃiː/	word	pronoun	1	5	["he","they","her"]	["her","hers"]
5	1	can	～できる	Able to do action.	I can swim.	私は泳げます。	/kæn/	word	verb	1	5	["be able to","may","could"]	["may"]
6	1	month	月	About 30 days time.	This month is busy.	今月は忙しいです。	/mʌnθ/	word	noun	1	5	["year","week","day"]	[]
7	1	over	上に	Above or across.	The picture is over the desk.	その絵は机の上にあります。	/ˈoʊvər/	word	preposition	2	5	["above","on","across"]	["above","on"]
8	1	woman	女性	Adult female person.	The woman is nice.	その女性はすてきです。	/ˈwʊmən/	word	noun	1	5	["lady","female","girl"]	["women"]
9	1	man	男性	Adult male person.	The man is tall.	その男性は背が高いです。	/mæn/	word	noun	1	5	["male","boy","person"]	["men"]
10	1	p.m.	「〜時（午後）」と時間を示す	Afternoon evening.	I go to bed at ten p.m.	私は午後十時に寝ます。	/ˌpiːˈem/	word	noun	2	5	["a.m.","evening","night"]	["a.m."]
11	1	windy	風の強い	Air blowing fast.	It is windy today.	今日は風が強いです。	/ˈwɪndi/	word	adjective	1	4	["wind","stormy","breezy"]	[]
12	1	and	～と/そして	Also plus this one.	I like apples and bananas.	私はリンゴとバナナが好きです。	/ænd/	word	conjunction	1	5	["also","plus","with"]	[]
13	1	monkey	猿	Animal climbs tree.	I see a monkey.	私は猿を見ます。	/ˈmʌŋki/	word	noun	1	4	["ape","animal","zoo"]	[]
14	1	pet	ペット	Animal kept home.	I have a pet.	私はペットを飼っています。	/pet/	word	noun	1	5	["dog","cat","animal"]	[]
15	1	fish	魚	Animal swims in water.	I like fish.	私は魚が好きです。	/fɪʃ/	word	noun	1	5	["sea","animal","food"]	[]
16	1	bird	鳥	Animal that can fly.	I see a bird.	私は鳥を見ます。	/bɜːrd/	word	noun	1	5	["fly","animal","wing"]	[]
17	1	autumn	秋（イギリス）	Another word fall.	Autumn is beautiful.	秋はきれいです。	/ˈɔːtəm/	word	noun	2	3	["fall","season","leaf"]	["fall"]
18	1	I'm sorry	ごめんなさい	Apology phrase.	I'm sorry.	ごめんなさい。	/aɪm ˈsɑːri/	phrase	interjection	1	5	["sorry","excuse me","pardon"]	["excuse me"]
19	1	shoulder	肩	Arm joins body here.	My shoulder hurts.	私の肩が痛いです。	/ˈʃoʊldər/	word	noun	2	4	["arm","back","neck"]	[]
20	1	be late for A	Aに遅れる	Arrive late for something.	I am late for school.	私は学校に遅れます。	/bi leɪt fɔːr/	phrasal_verb		2	5	["late","delay","miss"]	[]
21	1	Are you busy?	忙しいですか	Ask about being busy.	Are you busy.	忙しいですか。	/ɑːr juː ˈbɪzi/	phrase	interjection	1	5	["busy","free","available"]	[]
22	1	When is your birthday?	誕生日はいつですか	Ask about birthday date.	When is your birthday.	誕生日はいつですか。	/wen ɪz jʊr ˈbɜːrθdeɪ/	phrase	interjection	1	5	["birthday","date","when"]	[]
23	1	How are you doing	元気ですか	Ask about condition.	How are you doing.	元気ですか。	/haʊ ɑːr juː ˈduːɪŋ/	phrase	interjection	1	5	["how are you","fine","good"]	["how are you"]
24	1	What are you doing?	何をしていますか	Ask about current action.	What are you doing.	何をしていますか。	/wʌt ɑːr juː ˈduːɪŋ/	phrase	interjection	1	5	["what","doing","now"]	[]
25	1	how are you	お元気ですか	Ask about health.	How are you.	お元気ですか。	/haʊ ɑːr juː/	phrase	interjection	1	5	["how are you doing","fine","good"]	["how are you doing"]
26	1	Where are you from?	どこの出身ですか	Ask about origin.	Where are you from.	どこの出身ですか。	/wer ɑːr juː frʌm/	phrase	interjection	1	5	["where","from","country"]	[]
27	1	How do you go to school?	どうやって学校へ行きますか	Ask about transportation.	How do you go to school.	どうやって学校へ行きますか。	/haʊ duː juː ɡoʊ tuː skuːl/	phrase	interjection	1	5	["how","go","school"]	[]
28	1	How is the weather today?	今日の天気はどうですか	Ask about weather.	How is the weather today.	今日の天気はどうですか。	/haʊ ɪz ðə ˈweðər təˈdeɪ/	phrase	interjection	1	5	["weather","today","sunny"]	[]
29	1	How about you?	あなたはどうですか	Ask back.	How about you.	あなたはどうですか。	/haʊ əˈbaʊt juː/	phrase	interjection	1	5	["and you","what about","you"]	[]
30	1	Can you help me?	手伝ってくれますか	Ask for help.	Can you help me.	手伝ってくれますか。	/kæn juː help miː/	phrase	interjection	1	5	["help","please","support"]	[]
31	1	Are you all right?	大丈夫ですか	Ask if someone is okay.	Are you all right.	大丈夫ですか。	/ɑːr juː ɔːl raɪt/	phrase	interjection	1	5	["okay","fine","safe"]	[]
32	1	what	何	Asking about a thing.	What is this.	これは何ですか。	/wʌt/	word	pronoun	1	5	["which","who","question"]	["which"]
33	1	how	どうやって	Asking about manner.	How do you go to school.	どうやって学校へ行きますか。	/haʊ/	word	adverb	1	5	["way","method","question"]	[]
34	1	whose	誰の	Asking about owner.	Whose book is this.	これは誰の本ですか。	/huːz/	word	pronoun	2	4	["who","owner","belong"]	["who's"]
35	1	who	誰	Asking about person.	Who is he.	彼は誰ですか。	/huː/	word	pronoun	1	5	["person","whose","name"]	["whose"]
36	1	where	どこ	Asking about place.	Where is my bag.	私のかばんはどこですか。	/wer/	word	adverb	1	5	["place","location","there"]	[]
37	1	when	いつ	Asking about time.	When is your birthday.	誕生日はいつですか。	/wen/	word	adverb	1	5	["time","date","day"]	[]
38	1	which	どちら	Asking for a choice.	Which do you like.	どちらが好きですか。	/wɪtʃ/	word	pronoun	1	5	["choice","select","what"]	["what"]
39	1	why	なぜ	Asking for reason.	Why are you sad.	なぜ悲しいのですか。	/waɪ/	word	adverb	1	5	["reason","because","question"]	[]
40	1	always	いつも	At all times done.	I always get up at six.	私はいつも六時に起きます。	/ˈɔːlweɪz/	word	adverb	1	5	["often","usually","every time"]	[]
41	1	there	あそこに	At that place then.	My bag is there.	私のかばんはあそこにあります。	/ðer/	word	adverb	1	5	["here","place","over there"]	["their","they're"]
42	1	here	ここに	At this place now.	Come here please.	ここに来てください。	/hɪr/	word	adverb	1	5	["there","place","this place"]	[]
43	1	car	車	Auto with four wheels.	This is my car.	これは私の車です。	/kɑːr/	word	noun	1	5	["bus","train","vehicle"]	[]
44	1	bread	パン	Baked food from flour.	I eat bread.	私はパンを食べます。	/bred/	word	noun	1	5	["food","toast","sandwich"]	[]
45	1	pie	パイ	Baked pastry fruit.	I eat pie.	私はパイを食べます。	/paɪ/	word	noun	1	4	["cake","dessert","sweet"]	[]
46	1	the	その	Basic article word.	The dog is big.	その犬は大きいです。	/ðə/	word	determiner	1	5	["a","this","that"]	["a"]
47	1	baseball	野球	Bat and ball game.	He plays baseball.	彼は野球をします。	/ˈbeɪsbɔːl/	word	noun	1	4	["sport","ball","game"]	[]
48	1	stand	立つ	Be on feet upright.	Please stand up.	立ってください。	/stænd/	word	verb	1	5	["sit","rise","up"]	[]
49	1	coffee	コーヒー	Bean drink black.	My father drinks coffee.	私の父はコーヒーを飲みます。	/ˈkɔːfi/	word	noun	1	5	["drink","tea","milk"]	[]
50	1	flower	花	Beautiful plant part.	This flower is beautiful.	この花はきれいです。	/ˈflaʊər/	word	noun	1	5	["plant","rose","garden"]	[]
51	1	start	始める	Begin action now.	We start at nine.	私たちは九時に始めます。	/stɑːrt/	word	verb	1	5	["begin","finish","open"]	["begin"]
52	1	of	～の	Belonging or part of.	This is a cup of tea.	これは一杯のお茶です。	/əv/	word	preposition	1	5	["from","part","belong"]	[]
53	1	my	私の	Belongs to me speaker.	This is my pen.	これは私のペンです。	/maɪ/	word	determiner	1	5	["mine","me","I"]	["mine"]
54	1	your	あなたの	Belongs to you now.	Is this your bag.	これはあなたのかばんですか。	/jʊr/	word	determiner	1	5	["you","yours","yourself"]	["yours"]
55	1	under	～の下に	Below something place.	The cat is under the table.	猫はテーブルの下にいます。	/ˈʌndər/	word	preposition	1	5	["below","over","beneath"]	["below"]
56	1	bear	熊	Big fur animal.	I see a bear.	私は熊を見ます。	/ber/	word	noun	1	4	["animal","zoo","wild"]	[]
57	1	Australia	オーストラリア	Big island country.	He lives in Australia.	彼はオーストラリアに住んでいます。	/ɔːˈstreɪliə/	word	noun	1	4	["country","Sydney","nation"]	[]
58	1	elephant	ゾウ	Big nose gray beast.	I see an elephant.	私はゾウを見ます。	/ˈelɪfənt/	word	noun	1	4	["animal","big","zoo"]	[]
59	1	sea	海	Big salt water body.	The sea is blue.	海は青いです。	/siː/	word	noun	1	5	["ocean","water","beach"]	[]
60	1	city	市/都会	Big town with many.	This city is big.	この市は大きいです。	/ˈsɪti/	word	noun	1	5	["town","place","urban"]	[]
61	1	tooth	歯	Bite food in mouth.	I brush my tooth.	私は歯をみがきます。	/tuːθ/	word	noun	1	5	["teeth","mouth","dentist"]	["teeth"]
62	1	cola	コーラ	Black soda drink.	I drink cola.	私はコーラを飲みます。	/ˈkoʊlə/	word	noun	1	4	["drink","soda","juice"]	[]
63	1	sky	空	Blue space above.	The sky is blue.	空は青いです。	/skaɪ/	word	noun	1	5	["blue","cloud","air"]	[]
64	1	foot	足	Body part on ground.	My foot hurts.	私の足が痛いです。	/fʊt/	word	noun	1	5	["feet","leg","shoe"]	["feet"]
65	1	mouth	口	Body part to eat.	Open your mouth.	口を開けてください。	/maʊθ/	word	noun	1	5	["face","eat","lip"]	[]
66	1	ear	耳	Body part to hear.	I have two ears.	私は耳が二つあります。	/ɪr/	word	noun	1	5	["hear","eye","nose"]	["hear"]
67	1	hand	手	Body part to hold.	Wash your hands.	手を洗ってください。	/hænd/	word	noun	1	5	["arm","finger","hold"]	[]
68	1	eye	目	Body part to see with.	I have two eyes.	私は目が二つあります。	/aɪ/	word	noun	1	5	["see","face","look"]	[]
69	1	nose	鼻	Body part to smell.	My nose is cold.	私の鼻は冷たいです。	/noʊz/	word	noun	1	5	["smell","face","air"]	[]
70	1	radio	ラジオ	Box plays audio.	I listen to the radio.	私はラジオを聞きます。	/ˈreɪdioʊ/	word	noun	1	4	["music","sound","device"]	[]
71	1	television	テレビ	Box shows movies.	I watch television.	私はテレビを見ます。	/ˈtelɪˌvɪʒən/	word	noun	2	5	["TV","screen","watch"]	["TV"]
72	1	sandwich	サンドイッチ	Bread with filling.	I eat a sandwich.	私はサンドイッチを食べます。	/ˈsænwɪtʃ/	word	noun	1	5	["bread","lunch","food"]	[]
73	1	uncle	叔父	Brother of parent.	This is my uncle.	これは私の叔父です。	/ˈʌŋkl/	word	noun	1	5	["family","aunt","father"]	[]
74	1	house	家	Building to live in.	This is my house.	これは私の家です。	/haʊs/	word	noun	1	5	["home","room","building"]	[]
75	1	See you	またね	Bye meet later.	See you tomorrow.	また明日。	/siː juː/	phrase		1	5	["bye","later","goodbye"]	[]
76	1	bring	持ってくる	Carry here to me.	Please bring your book.	本を持ってきてください。	/brɪŋ/	word	verb	1	5	["take","carry","come"]	["take"]
77	1	T-shirt	Tシャツ	Casual top short.	This T-shirt is blue.	このTシャツは青いです。	/ˈtiː ʃɜːrt/	word	noun	1	5	["shirt","clothes","wear"]	[]
78	1	test	テスト	Check what you know.	I have a test today.	今日はテストがあります。	/test/	word	noun	1	5	["exam","quiz","study"]	[]
79	1	cousin	いとこ	Child of aunt uncle.	This is my cousin.	これは私のいとこです。	/ˈkʌzn/	word	noun	1	5	["family","uncle","aunt"]	[]
80	1	church	教会	Christian pray place.	This is a church.	これは教会です。	/tʃɜːrtʃ/	word	noun	1	4	["pray","religion","building"]	[]
81	1	ring	指輪	Circle band finger.	She has a ring.	彼女は指輪を持っています。	/rɪŋ/	word	noun	1	4	["circle","finger","gold"]	[]
82	1	orange	オレンジ	Citrus fruit orange.	I have an orange.	私はオレンジを持っています。	/ˈɔːrɪndʒ/	word	noun	1	5	["fruit","color","juice"]	[]
83	1	wash	洗う	Clean with water.	I wash my hands.	私は手を洗います。	/wɑːʃ/	word	verb	1	5	["clean","water","soap"]	[]
84	1	glass	ガラス製（冷たい用）	Clear drink holder.	I have a glass.	私はコップを持っています。	/ɡlæs/	word	noun	1	5	["cup","drink","water"]	[]
85	1	water	水	Clear liquid to drink.	I drink water.	私は水を飲みます。	/ˈwɔːtər/	word	noun	1	5	["drink","liquid","sea"]	[]
86	1	money	お金	Coins notes to pay.	I need money.	私はお金が必要です。	/ˈmʌni/	word	noun	1	5	["cash","pay","buy"]	[]
87	1	winter	冬	Cold season snows.	Winter is cold.	冬は寒いです。	/ˈwɪntər/	word	noun	1	5	["season","cold","snow"]	[]
88	1	album	アルバム	Collection of photos or songs.	This is my photo album.	これは私の写真アルバムです。	/ˈælbəm/	word	noun	1	3	["photo","music","collection"]	[]
89	1	red	赤	Color of blood or fire.	This apple is red.	このリンゴは赤いです。	/red/	word	adjective	1	5	["color","apple","fire"]	[]
90	1	green	緑	Color of grass leaves.	The tree is green.	木は緑です。	/ɡriːn/	word	adjective	1	5	["color","tree","grass"]	[]
91	1	black	黒	Color of night sky.	My bag is black.	私のかばんは黒いです。	/blæk/	word	adjective	1	5	["color","dark","night"]	[]
92	1	blue	青	Color of sky or sea.	The sky is blue.	空は青いです。	/bluː/	word	adjective	1	5	["color","sky","sea"]	[]
93	1	white	白	Color of snow or milk.	The dog is white.	その犬は白いです。	/waɪt/	word	adjective	1	5	["color","snow","milk"]	[]
94	1	yellow	黄色	Color of sun or lemon.	This flower is yellow.	この花は黄色です。	/ˈjeloʊ/	word	adjective	1	5	["color","sun","lemon"]	[]
95	1	come in	入ってくる	Come inside.	Come in please.	どうぞ入ってください。	/kʌm ɪn/	phrasal_verb	verb	1	5	["enter","inside","go in"]	[]
96	1	meet	会う	Come together face.	I meet my friend.	私は友達に会います。	/miːt/	word	verb	1	5	["see","visit","talk"]	[]
97	1	south	南	Compass point down.	Okinawa is in the south of Japan.	沖縄は日本の南にあります。	/saʊθ/	word	noun	1	5	["north","direction","map"]	["north"]
98	1	north	北	Compass point up.	Hokkaido is in the north of Japan.	北海道は日本の北にあります。	/nɔːrθ/	word	noun	1	5	["south","direction","map"]	["south"]
99	1	finish	終える	Complete the task.	I finish my homework.	私は宿題を終えます。	/ˈfɪnɪʃ/	word	verb	1	5	["end","complete","done"]	[]
100	1	box	箱	Container usually square.	This is a box.	これは箱です。	/bɑːks/	word	noun	1	5	["case","container","bag"]	[]
101	1	cheap	安い	Cost little money.	This pen is cheap.	このペンは安いです。	/tʃiːp/	word	adjective	1	5	["low","price","cost"]	["cheep"]
102	1	expensive	高い（値段）	Cost much money.	This watch is expensive.	この時計は高いです。	/ɪkˈspensɪv/	word	adjective	1	5	["high","price","costly"]	["high"]
103	1	Japan	日本	Country in east Asia.	I live in Japan.	私は日本に住んでいます。	/dʒəˈpæn/	word	noun	1	5	["country","Asia","Tokyo"]	[]
104	1	wet	濡れた	Covered with water.	My shoes are wet.	私の靴は濡れています。	/wet/	word	adjective	1	5	["water","dry","rain"]	["water"]
105	1	make	作る	Create something new.	I make a cake.	私はケーキを作ります。	/meɪk/	word	verb	1	5	["create","build","do"]	["do"]
106	1	chocolate	チョコレート	Dark sweet candy.	I like chocolate.	私はチョコレートが好きです。	/ˈtʃɔːklət/	word	noun	1	5	["sweet","candy","snack"]	[]
107	1	Tuesday	火曜日	Day after Monday.	Today is Tuesday.	今日は火曜日です。	/ˈtuːzdeɪ/	word	noun	1	5	["week","day","Monday"]	[]
108	1	tomorrow	明日	Day after today is.	See you tomorrow.	また明日。	/təˈmɑːroʊ/	word	noun	1	5	["today","yesterday","future"]	["today"]
109	1	Thursday	木曜日	Day before Friday.	It is Thursday today.	今日は木曜日です。	/ˈθɜːrzdeɪ/	word	noun	1	5	["week","day","Friday"]	[]
110	1	yesterday	昨日	Day before today.	I was busy yesterday.	私は昨日忙しかったです。	/ˈjestərdeɪ/	word	noun	1	5	["today","tomorrow","past"]	["today"]
111	1	birthday	誕生日	Day born celebrate.	Today is my birthday.	今日は私の誕生日です。	/ˈbɜːrθdeɪ/	word	noun	1	5	["party","cake","year"]	[]
112	1	Sunday	日曜日	Day of rest usually.	Today is Sunday.	今日は日曜日です。	/ˈsʌndeɪ/	word	noun	1	5	["week","day","Saturday"]	[]
113	1	Christmas	クリスマス	Dec 25 holiday event.	We enjoy Christmas.	私たちはクリスマスを楽しみます。	/ˈkrɪsməs/	word	noun	1	5	["holiday","winter","gift"]	[]
114	1	bowl	ボウル/どんぶり	Deep dish for soup.	This is a bowl.	これはボウルです。	/boʊl/	word	noun	1	5	["dish","plate","cup"]	[]
115	1	jeans	ジーンズ	Denim pants blue.	I wear jeans.	私はジーンズをはきます。	/dʒiːnz/	word	noun	1	5	["pants","clothes","wear"]	[]
116	1	want	欲しい	Desire to have it.	I want water.	私は水が欲しいです。	/wɑːnt/	word	verb	1	5	["need","like","wish"]	["need"]
117	1	phone	電話	Device to call talk.	This is my phone.	これは私の電話です。	/foʊn/	word	noun	1	5	["call","mobile","device"]	[]
118	1	clock	時計	Device to tell time.	This is a clock.	これは時計です。	/klɑːk/	word	noun	1	5	["time","watch","hour"]	["watch"]
119	1	to	～へ	Direction towards go.	I go to school.	私は学校へ行きます。	/tuː/	word	preposition	1	5	["toward","into","for"]	["too","two"]
120	1	cut	切る	Divide with knife.	I cut the paper.	私は紙を切ります。	/kʌt/	word	verb	1	5	["slice","knife","divide"]	[]
121	1	work	働く/作業する	Do job or task.	My father works hard.	私の父は一生懸命働きます。	/wɜːrk/	word	verb	1	5	["job","task","study"]	["job"]
122	1	practice	練習する	Do repeatedly learn.	I practice English.	私は英語を練習します。	/ˈpræktɪs/	word	verb	1	5	["train","learn","study"]	[]
123	1	pull	引く	Draw towards you.	I pull the door.	私はドアを引きます。	/pʊl/	word	verb	1	5	["push","draw","move"]	["push"]
124	1	map	地図	Drawing of earth.	This is a map.	これは地図です。	/mæp/	word	noun	1	5	["guide","place","direction"]	[]
125	1	towel	タオル	Dry water with this.	I need a towel.	私はタオルが必要です。	/ˈtaʊəl/	word	noun	1	5	["dry","cloth","bath"]	[]
126	1	every	毎～/すべての	Each one in group.	I study English every day.	私は毎日英語を勉強します。	/ˈevri/	word	determiner	1	5	["each","all","day"]	["all"]
127	1	world	世界	Earth and people.	The world is big.	世界は大きいです。	/wɜːrld/	word	noun	1	5	["earth","people","globe"]	[]
128	1	light	軽い/明るい	Easy lift or bright.	This bag is light.	このかばんは軽いです。	/laɪt/	word	adjective	2	5	["bright","heavy","lamp"]	["right"]
129	1	August	8月	Eighth month heat.	I swim in August.	私は八月に泳ぎます。	/ˈɔːɡəst/	word	noun	1	5	["month","summer","year"]	[]
130	1	November	11月	Eleventh month cold.	It is cold in November.	十一月は寒いです。	/noʊˈvembər/	word	noun	1	5	["month","autumn","year"]	[]
131	1	come on	さあ	Encouraging phrase.	Come on Tom.	さあトム。	/kʌm ɑːn/	phrasal_verb		1	5	["hurry","go","let's"]	[]
132	1	stop	止まる	End movement now.	Stop here please.	ここで止まってください。	/stɑːp/	word	verb	1	5	["end","halt","finish"]	[]
133	1	evening	夕方	End of the day time.	Good evening everyone.	みなさんこんばんは。	/ˈiːvnɪŋ/	word	noun	1	5	["night","day","time"]	[]
134	1	Friday	金曜日	End of work week.	Tomorrow is Friday.	明日は金曜日です。	/ˈfraɪdeɪ/	word	noun	1	5	["week","day","Thursday"]	[]
